Gene_ID,Local Clustering Coefficient
6623,0.0
1387,0.0059891446752760626
10025,0.01107419712070875
7025,0.003787878787878788
4088,0.0073042762593875385
6714,0.0043269780842720585
9862,0.009783368273934312
5600,0.006468797564687975
1593,0.0
1432,0.00774634516802734
4089,0.0042429526300494045
1499,0.006625459540257747
10957,0.0
1565,0
9440,0.00816326530612245
133522,0.0
2353,0.0038993643501949683
10642,0.0037187288708586883
6157,0.0058823529411764705
6143,0.0036943992906753364
9329,0.005359988410835868
5093,0.009250693802035153
23263,0.005896805896805897
728937,0.0037688442211055275
6176,0.005110803904319048
6165,0.0037734193321925322
51065,0.005471956224350205
6224,0.004230317273795535
6129,0.0054233484501379214
284695,0.005204718945176961
26523,0.01107419712070875
6122,0.004230317273795535
9782,0.005220131980695361
23451,0.005173576002696326
26608,0.0062271062271062275
10492,0.007481473602099067
6203,0.005386454923266235
23020,0.005975492220845381
23405,0.004691962464300286
6138,0.004108972194078577
6187,0.006037229582424954
6142,0.006318535730300437
6184,0.005162159129166199
6135,0.00511535650903017
3609,0.0037688442211055275
6175,0.007391910739191074
6132,0.006820717131474104
10969,0.004691962464300286
5250,0.003939982728842832
2975,0.0055817947617003
5521,0.0055817947617003
6128,0.005914912090297373
26986,0.005109264389042782
55003,0.0062271062271062275
6191,0.006556372549019608
27185,0.006057459328487366
10419,0.006926649583600257
8773,0.012195121951219513
6134,0.0037734193321925322
27242,0.0
9733,0.004380118072748048
4691,0.005531054311542116
23345,0.005148005148005148
9533,0.0055817947617003
58155,0.0
5245,0.007126129140180662
6950,0.005076628352490421
4215,0.0037302725968436155
4790,0.004437617340843148
6136,0.0070716438673776956
6155,0.004380118072748048
5042,0.0062271062271062275
6152,0.006317451961042379
51655,0.0
6210,0.006556372549019608
3326,0.005308785414246135
10989,0.0037942880582474492
9513,0.0037942880582474492
81887,0.006057459328487366
5970,0.005417014676052977
6147,0.0070716438673776956
6189,0.005313788364635822
3608,0.0068985619898950645
4736,0.004380118072748048
2058,0.005015524241700501
6207,0.005776024341816869
6124,0.007739994864458383
22907,0.004480519480519481
3192,0.005334890965732087
3190,0.004532019704433498
1314,0.005007085498346717
6168,0.003981239092495637
1660,0.004934046345811052
6159,0.006713093669615409
3725,0.005090595340811044
292,0.007010960797867088
9349,0.005313788364635822
51191,0.0067842605156037995
4841,0.00744047619047619
4791,0.004331178206013433
6194,0.006415206415206415
8886,0.005995415270675366
9045,0.007244158759310274
4343,0.0071976401179941005
7965,0.010558069381598794
6188,0.006556372549019608
9775,0.005349936584803413
388698,0.006472491909385114
27043,0.005638474295190713
10643,0.0070716438673776956
25885,0.005294176405953451
6193,0.004108972194078577
27292,0.005995415270675366
8458,0.0
6137,0.006766584455827483
54881,0.006109613656783468
8328,0.006468797564687975
30968,0.007932310946589107
8335,0.007932310946589107
170506,0.004859656472559698
55226,0.005995415270675366
50628,0.0037366142629300524
8487,0.004938961886124312
6144,0.0066602346643428465
1994,0.0052903543307086616
3183,0.005931392647259806
83858,0.006057459328487366
3191,0.005284791544333529
11224,0.007392936489695855
1956,0.00488176533664428
6201,0.005663734556299025
2885,0.002724759599486793
5976,0.004838298955946015
5094,0.005397301349325337
1915,0.004657812211769047
373156,0.0073908174692049276
6154,0.006128528869343169
2091,0.0071342247865580286
23521,0.004437617340843148
4869,0.00536101934874941
6130,0.005931392647259806
3164,0.00692785475394171
27161,0.006993006993006993
11331,0.003806913354652048
6421,0.0073908174692049276
51202,0.005995415270675366
26354,0.0037688442211055275
10514,0.004152918420753215
23450,0.0046758104738154616
1748,0.005791505791505791
6202,0.005653567552560511
57418,0.006057459328487366
6139,0.005076628352490421
26156,0.004480519480519481
2332,0.005234159779614325
5936,0.00744047619047619
23560,0.005946313285762827
8087,0.006293965198074787
6141,0.006037229582424954
6158,0.003738317757009346
3846,0.006109613656783468
386681,0.0050746042566083465
5684,0.005011185682326622
388677,0.007674122567739589
575,0.0
3106,0.005417014676052977
10092,0.0
51225,0.009250693802035153
64425,0.010101010101010102
23043,0.006942983378918578
1457,0.005017612845088884
27185,0.006057459328487366
9960,0.0
11007,0.005126452494873548
8440,0.005864197530864198
8669,0.0
1459,0.004637720123672536
8666,0.0026455026455026454
10174,0.010570824524312896
10152,0.009074410163339383
57599,0.007932310946589107
8668,0.007087628865979381
8665,0.008766803039158387
10480,0.005583308845136644
3646,0.005896805896805897
94107,0
5564,0.005162352237019303
3326,0.005308785414246135
51386,0.012012012012012012
27335,0.005864197530864198
8672,0.0
1981,0.010101010101010102
8663,0.006491885143570537
10289,0.0050746042566083465
8664,0.006593406593406593
8661,0.008771929824561403
1974,0.005452402004126142
1460,0.005007085498346717
23204,0.00744047619047619
8662,0.005471956224350205
6059,0.0
4163,0.007126129140180662
6375,0.0
6846,0.0
2829,0.0
8451,0.004901960784313725
27089,0.006293965198074787
8533,0.0
2074,0.0
56949,0.005162352237019303
51138,0.0026455026455026454
10980,0.0052474657125819914
54093,0.0
2966,0.004597701149425287
5430,0.004283054003724395
1460,0.005007085498346717
10987,0.005359988410835868
873,0.0
2873,0.002849002849002849
50813,0.0
1642,0.004230317273795535
9978,0.005864197530864198
64708,0.0
10920,0.0
9318,0.0053475935828877
3297,0.00744047619047619
80824,0.0
8462,0.0
1845,0.0
7080,0.0
7343,0.008403361344537815
4137,0.006651017214397496
7409,0.005379746835443038
1408,0.0
5430,0.004283054003724395
142,0.005204718945176961
3320,0.007244158759310274
5770,0.006841046277665996
9972,0.012012012012012012
8870,0.0
673,0.00816326530612245
4751,0.0
23236,0.006293965198074787
5610,0.008503401360544218
1045,0.0
4261,0.0
3667,0.007087628865979381
8569,0.012012012012012012
4214,0.005076628352490421
6548,0.0
3021,0.0
5241,0.008503401360544218
1849,0.0
1827,0.0
322,0.0026455026455026454
9818,0.0
3430,0.0
2932,0.006713093669615409
3454,0.0
5062,0.006732673267326733
2569,0.0
9181,0.0
2213,0.0
8550,0.0
9261,0.008865248226950355
1020,0.006109613656783468
6622,0.007211538461538462
891,0.00744047619047619
25970,0.0
3299,0.0
4688,0.0
5473,0.0
4157,0.008403361344537815
2113,0.006348020911127707
2099,0.005349936584803413
6464,0.005038335158817087
6198,0.009783368273934312
4747,0.008403361344537815
6774,0.004938961886124312
5794,0.0
5594,0.005417014676052977
5499,0.005204718945176961
9700,0.0
9846,0.010101010101010102
2887,0.003787878787878788
6670,0.006651017214397496
8718,0.0
8357,0.008766803039158387
930,0.0
5595,0.007126129140180662
123920,0.0
5468,0.006651017214397496
4208,0.0057211683227943394
5608,0.0026455026455026454
4088,0.0073042762593875385
3096,0.0
6196,0.0053475935828877
4804,0.010980392156862745
5605,0.008403361344537815
8351,0.008766803039158387
5979,0.010101010101010102
2624,0.010101010101010102
136319,0.0
6868,0.0
5581,0.004962779156327543
5327,0.002849002849002849
56940,0.0
57591,0.0
476,0.00816326530612245
790,0.0026455026455026454
84687,0.004032258064516129
54820,0.0
4904,0.005945587259455873
80351,0.0
29763,0.0053475935828877
2549,0.011538461538461539
4638,0.010558069381598794
6188,0.006556372549019608
4155,0.010570824524312896
51366,0.004597701149425287
3603,0.010570824524312896
2274,0.006732673267326733
3897,0.0
7157,0.004184643656120166
11076,0.0
10018,0.0
824,0.0
6195,0.005450372920252439
26003,0.006584723441615452
7272,0.0
1956,0.00488176533664428
9149,0.0
8986,0.0
5894,0.005500899185443774
4086,0.004879749041477867
8202,0.005583308845136644
1432,0.00774634516802734
113130,0.0
283455,0.0
2885,0.002724759599486793
1053,0.012145748987854251
1457,0.005017612845088884
2033,0.005623849101677201
6640,0.012145748987854251
6777,0.008503401360544218
4776,0.0
653361,0.0026455026455026454
7050,0.002849002849002849
5801,0.0
23513,0.0
9662,0.0
6654,0.005661005661005661
81565,0.00847457627118644
9588,0.0
5778,0.0
10817,0.0
6446,0.005864197530864198
5970,0.005417014676052977
11075,0.0026455026455026454
5527,0.0
4170,0.011379800853485065
708,0.006639427987742594
10818,0.0
408,0.006037229582424954
8354,0.008766803039158387
10988,0.0
10140,0.008403361344537815
5606,0.0
5142,0.0
409,0.0050498804518097126
55165,0.009427609427609427
6721,0.006593406593406593
3685,0.010980392156862745
2114,0.008403361344537815
5925,0.004480519480519481
1847,0
2309,0.011614401858304297
3977,0.0
8648,0.005471956224350205
695,0.0056134723336006415
7132,0.004907599110497661
1844,0
1843,0.0
2627,0.0
2697,0.0
6667,0.005307386112339673
4087,0.0056939501779359435
5515,0.0055891942244993015
7249,0.008503401360544218
10287,0.002849002849002849
5609,0.012195121951219513
4744,0.0
5465,0.009250693802035153
3091,0.006468797564687975
857,0.006348020911127707
2002,0.008865248226950355
2597,0.004691962464300286
9759,0.006057459328487366
8968,0.00847457627118644
8355,0.008766803039158387
1017,0.005022387180393543
3651,0.0
1051,0.006802721088435374
8021,0.002849002849002849
6197,0.00744047619047619
2872,0.0
1978,0.004597701149425287
7538,0.008403361344537815
29760,0.004301075268817204
1027,0.006651017214397496
10044,0.0
8352,0.00580997949419002
6720,0.004301075268817204
4760,0.0
6776,0.00819672131147541
5590,0.003706774618348534
7054,0.0
23054,0.0059649122807017545
389692,0.0
3856,0.00819672131147541
9600,0.0
3717,0.005946313285762827
8844,0.0
842,0.01107419712070875
2516,0.008403361344537815
7175,0.0
3991,0.0
8358,0.008766803039158387
3398,0.004597701149425287
2077,0.0
5037,0.004597701149425287
3106,0.005417014676052977
1509,0.0
4602,0.006993006993006993
5604,0.00551768906199286
7068,0.010159651669085631
5580,0.004283054003724395
8649,0.0
4609,0.004741735261994192
56848,0.0
8353,0.008766803039158387
10762,0.0
1263,0.0
1050,0.007680491551459293
3727,0.0053475935828877
3694,0.0
3925,0.011538461538461539
2353,0.0038993643501949683
2626,0.0
596,0.006109613656783468
2057,0.010101010101010102
7153,0.006732673267326733
2764,0.0
57658,0.0
10499,0.007932310946589107
8682,0.0049261083743842365
1649,0.010101010101010102
5469,0.005583308845136644
3164,0.00692785475394171
5321,0.0053475935828877
1386,0.005379746835443038
554,0.0
6256,0.005161290322580645
10318,0.00847457627118644
5599,0.004962779156327543
1407,0.0
1062,0.0
23043,0.006942983378918578
2623,0.006841046277665996
2908,0.004108972194078577
1965,0.0
26528,0.0
9252,0.00639386189258312
5175,0.0026455026455026454
3643,0.007087628865979381
367,0.0037366142629300524
84867,0.0
3708,0.012195121951219513
2130,0.0037187288708586883
5058,0.005162159129166199
6416,0.012195121951219513
2017,0.010159651669085631
240,0.0
604,0.007236842105263158
6929,0.00692785475394171
10771,0.0
8356,0.008766803039158387
4916,0.0
4741,0.0
10891,0.00966183574879227
8600,0.003787878787878788
5597,0.007010960797867088
1026,0.004189180984761095
5829,0.006732673267326733
8826,0.00966183574879227
185,0.0
8350,0.005450372920252439
1852,0.0
10174,0.010570824524312896
156,0.006651017214397496
1612,0.0026455026455026454
6340,0.0
3161,0.0
1848,0.0
4286,0.0
6623,0.0
1846,0.0
5791,0.0
644,0.0
10657,0.00847457627118644
4089,0.0042429526300494045
3725,0.005090595340811044
2275,0.0074801309022907905
8531,0.0
3932,0.00774634516802734
841,0.005689001264222503
1493,0.0
940,0.0
941,0.0
942,0.0
220972,0
11051,0.004065719855193539
56949,0.005162352237019303
55165,0.009427609427609427
11338,0.005945587259455873
6627,0.004152918420753215
51503,0.004584412995814232
6431,0.0055817947617003
51639,0.0070716438673776956
58509,0.004918164960090301
7756,0.005284791544333529
222484,0.002849002849002849
22827,0.004065719855193539
7919,0.004901960784313725
25962,0.004907599110497661
6634,0.004944812362030905
9128,0.005078904407763468
22916,0.005421749556876238
51729,0.005078904407763468
6303,0.0060083594566353185
5496,0.005294176405953451
23451,0.005173576002696326
8896,0.005162159129166199
8175,0.003939982728842832
3084,0.004597701149425287
10450,0.004918164960090301
6416,0.012195121951219513
23020,0.005975492220845381
6430,0.005294176405953451
7307,0.0056939501779359435
7536,0.005007085498346717
10250,0.004380118072748048
988,0.003738317757009346
51362,0.004918164960090301
10594,0.004152918420753215
94104,0.005208333333333333
80726,0.0
3329,0.0037725432462274566
6427,0.004691962464300286
1654,0.006454921123276928
84844,0.006057459328487366
9589,0.00497799581559772
24148,0.004691962464300286
26986,0.005109264389042782
9775,0.005349936584803413
2801,0.005623849101677201
51690,0.005147630147630148
58517,0.005204718945176961
1655,0.005390010827095984
6637,0.0055817947617003
6636,0.005162159129166199
6625,0.004879749041477867
8220,0.005015524241700501
10523,0.004032258064516129
23398,0.004962779156327543
9295,0.005294176405953451
10291,0.003981239092495637
9129,0.003738317757009346
6632,0.004944812362030905
5356,0.004637720123672536
9343,0.0036940563580393085
10713,0.005007085498346717
83443,0.01107419712070875
10915,0.004981218357014535
54535,0.009427609427609427
10285,0.004907599110497661
27336,0.005220131980695361
84811,0.005208333333333333
79228,0.0052903543307086616
51593,0.0048605240912933225
4236,0.005162352237019303
6629,0.004065719855193539
22938,0.003809017627779254
10521,0.004918733960650129
51645,0.005015524241700501
9410,0.005038335158817087
6635,0.0052474657125819914
6633,0.004859656472559698
23013,0.004838298955946015
4809,0.007609087630724847
10262,0.003981239092495637
64783,0.005638474295190713
51747,0.005421749556876238
10569,0.0050746042566083465
1153,0.005220131980695361
6628,0.007942781855825334
8449,0.005344295991778006
22985,0.005220131980695361
10362,0.00639386189258312
56259,0.005078904407763468
9939,0.004584412995814232
9584,0.004907599110497661
4343,0.0071976401179941005
24144,0.006820717131474104
10286,0.004859656472559698
10643,0.0070716438673776956
9984,0.005638474295190713
80145,0.005664488017429194
54776,0.0
25804,0.004944812362030905
9879,0.005294176405953451
8683,0.0055817947617003
22826,0.005147630147630148
1659,0.004981218357014535
79002,0.0052903543307086616
6429,0.005344295991778006
25949,0.004981218357014535
9716,0.004981218357014535
23759,0.0052474657125819914
9092,0.005162352237019303
29105,0.005208333333333333
10921,0.0037011961182577295
51340,0.004918164960090301
8563,0.005284791544333529
3550,0.0055817947617003
53938,0.004962779156327543
6426,0.0036943992906753364
8559,0.0052903543307086616
6432,0.005078904407763468
1660,0.004934046345811052
57703,0.004918164960090301
10465,0.005126452494873548
55696,0.004918164960090301
57819,0.004230317273795535
51428,0.004907599110497661
6631,0.004938961886124312
6434,0.005344295991778006
10189,0.0048605240912933225
23524,0.0048605240912933225
23517,0.004283054003724395
57461,0.004962779156327543
8899,0.00497799581559772
100505385,0.009250693802035153
10421,0.004859656472559698
10946,0.004637720123672536
4686,0.004962779156327543
55660,0.0037688442211055275
23450,0.0046758104738154616
171483,0.005491990846681922
10992,0.005776024341816869
51755,0.005162159129166199
26121,0.00423572744014733
84321,0.005208333333333333
1665,0.006454921123276928
10131,0.00966183574879227
6626,0.004283054003724395
54870,0.0
11052,0.005015524241700501
57187,0.005208333333333333
23350,0.005076628352490421
9416,0.004907599110497661
27339,0.004380118072748048
11017,0.0052474657125819914
9785,0.004023146872416643
4818,0.0
26984,0.0
3303,0.0037187288708586883
527,0.0
84376,0
23484,0.0
7851,0.0
6304,0.0
7329,0.007674122567739589
839,0.012145748987854251
1107,0.005076628352490421
5439,0.008403361344537815
8467,0.005689001264222503
2033,0.005623849101677201
9219,0.005864197530864198
11177,0.0
25942,0.004901960784313725
8850,0.006600660066006601
3065,0.005207514982828668
1499,0.006625459540257747
3066,0.0036943992906753364
1108,0.008771929824561403
391257,0.004597701149425287
1523,0.0
8772,0.010159651669085631
2534,0.005285059610556073
57522,0.0
8601,0.008865248226950355
387,0.0055891942244993015
153769,0.0
695,0.0056134723336006415
7132,0.004907599110497661
9402,0.004032258064516129
7525,0.007680491551459293
9644,0.0
6457,0.009250693802035153
112574,0.0
8440,0.005864197530864198
27134,0.0
10016,0.0026455026455026454
1740,0.01107419712070875
9901,0.0
322,0.0026455026455026454
10750,0.0
3660,0.0
785,0.0
1398,0.0042429526300494045
4067,0.005148005148005148
7341,0.005078904407763468
3659,0.004597701149425287
1616,0.005689001264222503
64092,0
388677,0.007674122567739589
55660,0.0037688442211055275
637,0.009250693802035153
79574,0.0
841,0.005689001264222503
285590,0
4772,0.0
64333,0.0
8771,0.0
50618,0.0
26578,0.0
1958,0.012145748987854251
3702,0.008403361344537815
5295,0.007126129140180662
8190,0
23268,0.0
8997,0.0
346389,0
5300,0.005147630147630148
2335,0.005896805896805897
4690,0.007392936489695855
125115,0.0050498804518097126
784,0.0
150221,0
5783,0.0
23048,0.0
5599,0.004962779156327543
3055,0.007236842105263158
4478,0.00816326530612245
7006,0.011379800853485065
23380,0.0
257364,0.0
4297,0.008766803039158387
8795,0.0
6714,0.0043269780842720585
2885,0.002724759599486793
355,0.010159651669085631
653361,0.0026455026455026454
843,0.012698412698412698
1756,0.004597701149425287
2309,0.011614401858304297
6708,0.0
10174,0.010570824524312896
51429,0.0
11252,0.0
51517,0.0
58538,0.0
55971,0.0
7430,0.0056134723336006415
7205,0.00506464081034253
396,0.010159651669085631
9732,0.0
1960,0.0
2533,0.0
8935,0.0
4316,0.0
51168,0.0
9051,0.007680491551459293
3932,0.00774634516802734
55670,0.0
5190,0.0
3606,0.0
962,0.0
8399,0.0
6670,0.006651017214397496
30814,0
5320,0.0
335,0.00580997949419002
64600,0
81579,0
5319,0.0
8398,0
26279,0
6667,0.005307386112339673
2,0.006468797564687975
5322,0
9146,0.005500899185443774
54512,0.008403361344537815
27321,0
23203,0.0
9652,0.0
80349,0.0
114805,0
9948,0.0
6628,0.007942781855825334
985,0
5394,0.008865248226950355
728642,0.0
54464,0.011379800853485065
389834,0
2321,0.0
51701,0.0
672,0.006464936697494837
6778,0.012145748987854251
2185,0.00580997949419002
3848,0.0049261083743842365
10456,0.0
8648,0.005471956224350205
5747,0.004907599110497661
387082,0.006126126126126126
5371,0.005583308845136644
2261,0.011614401858304297
7525,0.007680491551459293
2969,0.007211538461538462
6885,0.005896805896805897
3570,0.0
6773,0.004032258064516129
1441,0.0
3455,0.0
5610,0.008503401360544218
4086,0.004879749041477867
2264,0.0
5156,0.0053475935828877
660,0.0
3091,0.006468797564687975
64332,0.0
26039,0.003787878787878788
3586,0.0
1231,0.0
5771,0.0
2534,0.005285059610556073
3575,0.0
3556,0.0
6772,0.0052684903748733535
5594,0.005417014676052977
23633,0.0
4067,0.005148005148005148
3717,0.005946313285762827
3654,0.00639386189258312
3659,0.004597701149425287
6197,0.00744047619047619
595,0.007932310946589107
1616,0.005689001264222503
1234,0.01107419712070875
3836,0.008865248226950355
10401,0.011538461538461539
2305,0.0
7432,0.0
55250,0.0
2099,0.005349936584803413
6776,0.00819672131147541
5580,0.004283054003724395
84105,0.004032258064516129
6774,0.004938961886124312
168544,0.0
2263,0.002849002849002849
5159,0.0057211683227943394
3320,0.007244158759310274
640,0.0
3454,0.0
4790,0.004437617340843148
6850,0.0073908174692049276
6118,0.00580997949419002
3560,0.0049261083743842365
5979,0.010101010101010102
328,0.00966183574879227
3326,0.005308785414246135
149233,0.0
6714,0.0043269780842720585
3716,0.005864197530864198
51079,0.00909090909090909
55620,0.0
7707,0.0
2475,0.008771929824561403
3925,0.011538461538461539
2624,0.010101010101010102
5770,0.006841046277665996
3480,0.00847457627118644
1439,0.004032258064516129
3227,0.0
5781,0.005208333333333333
3065,0.005207514982828668
5581,0.004962779156327543
2241,0.0
4233,0.00819672131147541
1026,0.004189180984761095
5970,0.005417014676052977
9738,0.0
10370,0.0
22872,0.0
3315,0.007211538461538462
3280,0.010570824524312896
3324,0.006584723441615452
5595,0.007126129140180662
2268,0.008403361344537815
7852,0.008403361344537815
10075,0.0
5879,0.0037942880582474492
5599,0.004962779156327543
6927,0.00909090909090909
4435,0.0
2623,0.006841046277665996
2690,0.011379800853485065
3055,0.007236842105263158
2908,0.004108972194078577
1230,0.0
2064,0.005126452494873548
367,0.0037366142629300524
10524,0.005638474295190713
3952,0.0
9939,0.004584412995814232
1410,0.004597701149425287
1387,0.0059891446752760626
1432,0.00774634516802734
4654,0.0057211683227943394
2274,0.006732673267326733
3572,0.011538461538461539
1956,0.00488176533664428
8841,0.0055891942244993015
2033,0.005623849101677201
7200,0.0
2260,0.010980392156862745
238,0.00639386189258312
6777,0.008503401360544218
7253,0.0
6656,0
3066,0.0036943992906753364
163732,0.0
90480,0.0
3559,0.0
5292,0.004032258064516129
3718,0.01107419712070875
3953,0.0
388585,0
10399,0.005148005148005148
8553,0.012195121951219513
4005,0.006639427987742594
10657,0.00847457627118644
2923,0.009783368273934312
9252,0.00639386189258312
3725,0.005090595340811044
9322,0.002849002849002849
2242,0.011614401858304297
5757,0.012145748987854251
9111,0.010101010101010102
2044,0.0
3932,0.00774634516802734
4988,0.0
6386,0.0048605240912933225
4609,0.004741735261994192
214,0.0
921,0.0
575,0.0
3570,0.0
153,0.0
7159,0.00744047619047619
1822,0.006802721088435374
11346,0.0
2634,0.0
6196,0.0053475935828877
9873,0.0
9689,0.012698412698412698
5921,0.005471956224350205
1184,0.0
7020,0.008766803039158387
81,0.009783368273934312
23558,0.0
150084,0
10276,0.0
2810,0.0050746042566083465
6195,0.005450372920252439
999,0.006472491909385114
1605,0.0026455026455026454
6197,0.00744047619047619
1499,0.006625459540257747
23559,0.0
5879,0.0037942880582474492
154796,0.010570824524312896
9311,0.0
4036,0.008503401360544218
23095,0.0
9399,0.0
41,0.0
9463,0.010570824524312896
9311,0.0
2040,0.0
9230,0.0
2314,0.0
91942,0
6168,0.003981239092495637
91833,0.0
10133,0.0053475935828877
1982,0.0
8831,0.0
27089,0.006293965198074787
222484,0.002849002849002849
93474,0.0
1059,0.008771929824561403
26994,0.0067842605156037995
9802,0.005397301349325337
57541,0.0
4218,0.0
10318,0.00847457627118644
55719,0
23172,0.0
79735,0.0
51019,0.0026455026455026454
5468,0.006651017214397496
2971,0.0
2778,0.012698412698412698
153527,0.0
79673,0.0
10969,0.004691962464300286
9413,0.0
10313,0.0
64786,0.0
8697,0.010159651669085631
23499,0.002849002849002849
10890,0.0
29110,0.0059649122807017545
3064,0.0060083594566353185
28996,0.009783368273934312
7157,0.004184643656120166
1444,0
4853,0.0
9794,0.0
4854,0.0
4855,0.0
4851,0.00847457627118644
1387,0.0059891446752760626
5111,0.005110803904319048
5170,0.006639427987742594
10912,0.010980392156862745
1647,0.00847457627118644
55723,0.010570824524312896
6521,0.0
5567,0.004918164960090301
6709,0.006293965198074787
961,0.0
287,0.0
55330,0.0
286,0.0
3845,0.0
5568,0.004944812362030905
2035,0.005500899185443774
84651,0.0
2039,0.0
5566,0.005285059610556073
23673,0.0
1432,0.00774634516802734
6522,0.0
6670,0.006651017214397496
6667,0.005307386112339673
2023,0.0073908174692049276
2516,0.008403361344537815
10921,0.0037011961182577295
5411,0.006868686868686869
55692,0.0
56945,0.0048605240912933225
65993,0.005379746835443038
2885,0.002724759599486793
63932,0
65080,0.00692785475394171
374454,0.0
8625,0.0
50628,0.0037366142629300524
28973,0.005379746835443038
375,0.011614401858304297
10947,0.0
8943,0.0
8546,0.0053475935828877
388552,0.0
382,0.005359988410835868
26985,0.0
8120,0.0
55330,0.0
23557,0.010570824524312896
282991,0.0
2647,0.0
1176,0.0
84062,0.006468797564687975
63915,0.0
26258,0.010101010101010102
6640,0.012145748987854251
6641,0.0
6645,0.0
9368,0.009074410163339383
1740,0.01107419712070875
1741,0.00909090909090909
10207,0.012195121951219513
1739,0.0057211683227943394
5189,0
55670,0.0
4088,0.0073042762593875385
55729,0.005661005661005661
718,0.004032258064516129
998,0.0036943992906753364
10877,0.0
79869,0.004597701149425287
79443,0.0
133619,0
10483,0.0
113878,0.012195121951219513
3200,0.0
163183,0.008503401360544218
9871,0.0
9641,0.005109264389042782
9632,0.0
89885,0.010159651669085631
78990,0.0
84986,0
7311,0.007674122567739589
1026,0.004189180984761095
9463,0.010570824524312896
80262,0.0
310,0.006732673267326733
836,0.005344295991778006
4801,0.004032258064516129
5886,0.00966183574879227
6667,0.005307386112339673
7415,0.0056134723336006415
7316,0.005246210065487174
4287,0.0049261083743842365
1785,0.006584723441615452
8975,0.004597701149425287
8569,0.012012012012012012
7083,0.004907599110497661
83892,0.0
56159,0.009250693802035153
6195,0.005450372920252439
29979,0.005126452494873548
5713,0.008766803039158387
2130,0.0037187288708586883
10277,0.0
5887,0.0026455026455026454
834,0.010570824524312896
2932,0.006713093669615409
7314,0.004189180984761095
6233,0.006766584455827483
84466,0.0
1951,0.0
4293,0
57630,0.0
3795,0.0
79705,0.0
3551,0.005147630147630148
29761,0.0
49856,0.010980392156862745
57097,0.0
4831,0.005864197530864198
4793,0.006593406593406593
7555,0.011614401858304297
7205,0.00506464081034253
3933,0.0
2006,0.0
7398,0.0
4057,0.0
654364,0.006293965198074787
7428,0.006843373493975903
4790,0.004437617340843148
960,0.007932310946589107
3075,0.0
10456,0.0
8751,0.011538461538461539
5062,0.006732673267326733
7316,0.005246210065487174
5879,0.0037942880582474492
5599,0.004962779156327543
1870,0.0
3662,0.0
5925,0.004480519480519481
1871,0.0
1869,0.005450372920252439
6688,0.010570824524312896
6908,0.004152918420753215
1874,0.004301075268817204
6689,0.0
1459,0.004637720123672536
639,0.0
5595,0.007126129140180662
1051,0.006802721088435374
1387,0.0059891446752760626
1457,0.005017612845088884
3725,0.005090595340811044
79026,0.0
2099,0.005349936584803413
672,0.006464936697494837
9623,0.0
2309,0.011614401858304297
2932,0.006713093669615409
1901,0.0
5170,0.006639427987742594
5770,0.006841046277665996
25776,0.0
2318,0.012145748987854251
11140,0.005995415270675366
673,0.00816326530612245
7249,0.008503401360544218
581,0.0053475935828877
2492,0.0
80153,0.0
3667,0.007087628865979381
6416,0.012195121951219513
8570,0.0
207,0.005479452054794521
597,0.0
7015,0.011538461538461539
3654,0.00639386189258312
9744,0.0
2175,0.006126126126126126
1111,0.010980392156862745
1027,0.006651017214397496
8115,0.0
1326,0.006993006993006993
57761,0.004597701149425287
4217,0.007211538461538462
2308,0.012145748987854251
572,0.010159651669085631
836,0.005344295991778006
27250,0.0
3320,0.007244158759310274
9846,0.010101010101010102
2887,0.003787878787878788
4193,0.004189180984761095
3326,0.005308785414246135
5591,0.005148005148005148
7430,0.0056134723336006415
1499,0.006625459540257747
3315,0.007211538461538462
2475,0.008771929824561403
10413,0.011379800853485065
3064,0.0060083594566353185
51225,0.009250693802035153
1026,0.004189180984761095
8682,0.0049261083743842365
3164,0.00692785475394171
9869,0.005208333333333333
6310,0.00423572744014733
5879,0.0037942880582474492
5728,0.010558069381598794
5208,0.0
331,0.007680491551459293
2623,0.006841046277665996
57630,0.0
367,0.0037366142629300524
5894,0.005500899185443774
9891,0.012145748987854251
1147,0.005011185682326622
677,0.0
9545,0.0
4296,0.004597701149425287
154,0.00966183574879227
4654,0.0057211683227943394
208,0.005471956224350205
84335,0.0
2033,0.005623849101677201
4515,0.0
26060,0.004301075268817204
200576,0.0
4846,0.00847457627118644
4303,0.0
65125,0.004143397586020537
5577,0.004032258064516129
842,0.01107419712070875
7465,0.0
7534,0.0035511022044088176
27429,0.0
9882,0.0
1385,0.0052474657125819914
6517,0.012012012012012012
4486,0.0
7329,0.007674122567739589
1212,0.0
5201,0.006993006993006993
5597,0.007010960797867088
55081,0.0
3075,0.0
3692,0.005896805896805897
9026,0.0
7020,0.008766803039158387
9802,0.005397301349325337
841,0.005689001264222503
5966,0.006820717131474104
8218,0.0
1211,0.0
160,0.011538461538461539
3092,0.0
6204,0.005011185682326622
23421,0.008771929824561403
163,0.008503401360544218
3064,0.0060083594566353185
1213,0.0075497597803706245
4149,0.0062271062271062275
9512,0.0
87,0.006993006993006993
9463,0.010570824524312896
10921,0.0037011961182577295
51079,0.00909090909090909
331,0.007680491551459293
7186,0.005278005278005278
208,0.005471956224350205
329,0.008503401360544218
79444,0.0
6300,0.007680491551459293
8682,0.0049261083743842365
55824,0.0
207,0.005479452054794521
1446,0.0
1447,0.0
351,0.005294176405953451
7874,0.0074801309022907905
54739,0
56616,0.0
8764,0.006126126126126126
