Gene_ID,Average Shortest Path to all Disease genes
29796,4.455140798952194
55974,4.935821872953504
249,4.4525212835625405
92342,4.849377865094957
8542,4.713817943680419
10808,3.925998690242305
6339,5.224623444662737
10360,4.711853307138179
9604,4.256057629338573
83692,4.9043876882776685
80817,4.148657498362803
9021,4.028814669286182
2567,4.820563195808775
3164,3.807465618860511
27042,4.598559266535691
23099,4.2475442043222005
4879,4.271119842829076
3839,3.9489194499017684
11069,4.348395546823838
91404,4.523903077930583
51364,4.819908316961362
6150,4.428945645055665
64398,4.414538310412573
90187,4.815979043876883
158055,4.789129011132941
51755,4.059593975114604
54812,4.757039947609692
956,4.992796332678455
406,4.0445317616241
64785,4.917485265225933
25896,4.540275049115913
285622,4.654223968565815
84061,4.761624099541585
36,4.447937131630648
11144,4.307138179436804
51566,4.476751800916831
8345,4.29404060248854
23766,5.324165029469548
84312,4.305828421741977
10434,4.329404060248854
57551,4.371971185330714
6285,4.1067452521283565
348487,4.45841519318926
7733,4.690242305173543
8294,3.954158480681074
5194,4.245579567779961
80128,4.544859201047806
7004,4.277668631303209
1311,4.6660117878192535
57716,4.280288146692862
7539,4.29404060248854
8835,4.440733464309103
23603,4.216110019646365
5089,4.326784544859201
375056,4.4819908316961365
51490,4.600523903077931
6157,3.8382449246889325
3570,4.226588081204977
56254,4.08513425016372
10432,4.275049115913556
221458,4.787819253438114
9148,4.930582842174198
8412,4.068107400130976
285093,4.174197773411919
56139,4.694826457105435
6595,3.8631303208906353
253143,4.747216764898494
56949,4.024230517354289
1584,4.613621480026195
3816,4.760314341846758
9793,4.061558611656843
2165,5.200392927308448
2925,6.058284217419778
10718,4.948919449901768
10712,5.426326129666012
53834,5.034708578912901
29979,3.9043876882776685
6936,4.363457760314342
6142,3.7779960707269153
283518,4.736083824492469
3547,4.852652259332023
100505793,4.481335952848723
54716,4.694171578258023
10632,4.2586771447282254
3965,4.491159135559921
55365,5.479371316306484
23617,4.888670595939751
8834,4.79109364767518
284040,5.237066142763589
92181,4.9895219384413885
23062,4.261951538965292
3891,4.305828421741977
22872,4.225933202357564
23576,4.814669286182056
56252,4.398821218074656
118932,5.058284217419778
9368,3.963326784544859
10813,4.077275703994761
4893,4.134250163719712
4924,4.273739358218729
710,4.552062868369352
80183,5.180746561886051
65250,4.610347085789129
90834,4.3883431565160445
389874,4.616895874263261
9371,4.388998035363458
575,4.582842174197774
84100,4.812049770792403
3881,3.814014407334643
27072,4.7845448592010476
11329,4.196463654223969
83862,5.237721021611002
1294,4.199738048461034
138429,5.064178127046496
54606,4.3032089063523244
638,4.287491814014407
4947,5.033398821218075
9788,4.700720366732154
653240,4.445972495088409
2559,5.001964636542239
9855,4.239030779305828
386684,4.650949574328749
55850,4.514734774066798
55644,4.213490504256712
138474,4.676489849377865
64710,4.263261296660118
54987,4.507531106745252
8743,4.465618860510806
118424,4.581532416502947
5255,4.5068762278978385
136647,4.5612311722331365
8364,3.954158480681074
2916,5.4525212835625405
1390,4.007858546168959
170954,4.058284217419778
201181,4.474132285527178
6249,4.140798952193844
28998,4.305173542894565
3845,4.086444007858546
23118,3.8664047151277012
10900,4.320235756385069
54927,4.1512770137524555
1138,5.878847413228553
143630,4.714472822527832
221833,5.220694171578258
132851,4.866404715127701
1010,4.98166339227243
687,4.670595939751146
10975,4.455140798952194
5798,4.450556647020301
55677,4.738703339882122
8548,4.116568434839555
133396,4.852652259332023
414061,4.672560576293385
133522,4.351015062213491
8799,5.207596594629994
65982,5.231827111984283
261726,4.666666666666667
5158,4.829731499672561
96626,4.815979043876883
10063,4.193844138834316
79033,4.877537655533726
9923,4.641126391617551
55656,4.495088408644401
54622,4.311067452521284
256714,4.777996070726916
7327,4.318925998690243
27012,5.145383104125736
3679,4.47871643745907
10188,3.908316961362148
3046,5.200392927308448
1472,5.043222003929273
51130,4.670595939751146
55040,4.939751146037983
51094,4.998035363457761
54998,4.696136214800262
8833,4.178781925343811
23013,3.859855926653569
9140,4.084479371316307
63922,4.242305173542895
2592,4.762278978388998
5529,4.373280943025541
147841,5.057629338572364
2305,4.199083169613622
127933,4.356254092992796
26047,4.493778650949574
4299,4.325474787164374
3012,4.464309102815979
1128,4.744597249508841
7773,4.542239685658153
3803,4.948919449901768
22808,4.472822527832351
6999,4.4819908316961365
55795,4.616895874263261
3993,4.6018336607727575
112483,4.475442043222004
10297,4.331368696791094
338382,4.622134905042567
27173,4.929927963326785
7798,4.29404060248854
3483,4.777996070726916
56848,4.2154551407989524
78999,4.887360838244924
23522,4.47871643745907
57213,4.818598559266536
2475,3.865094957432875
89953,4.141453831041257
754,5.041257367387034
54785,4.73018991486575
27165,4.557301899148658
349114,4.712508185985593
8739,4.459724950884087
8534,4.760969220694172
3726,4.003274394237066
84623,5.922069417157826
7048,3.8762278978388998
7356,4.557956777996071
11257,4.392272429600524
5863,4.086444007858546
57054,5.4819908316961365
653404,4.842829076620825
8636,4.493778650949574
1999,3.870988867059594
4038,4.598559266535691
54954,4.58022265880812
9377,4.27177472167649
1428,4.713817943680419
51304,4.437459070072037
196,3.8991486574983627
9248,4.77079240340537
64745,4.200392927308448
27248,4.607727570399476
2139,4.54354944335298
84034,5.464963981663392
2712,5.381139489194499
1337,4.230517354289456
5163,4.324165029469548
201294,4.72429600523903
51733,4.699410609037328
196483,5.389652914210871
51778,4.333333333333333
1893,4.781925343811395
2629,4.555992141453831
9759,3.762278978388998
890,3.9404060248853963
84966,4.209561231172233
10203,4.56188605108055
2334,4.1931892599869025
151050,4.714472822527832
23170,4.422396856581533
4999,4.179436804191225
3696,4.670595939751146
134285,5.26784544859201
2923,3.93713163064833
1032,4.368696791093647
1114,4.138179436804191
100533195,4.782580222658808
8727,4.68762278978389
9871,4.445972495088409
10653,4.835625409299279
23743,4.821872953503602
3297,3.8244924688932547
885,4.8709888670595936
23523,4.201047806155861
133746,4.148657498362803
9479,4.011787819253438
118,4.007858546168959
9764,4.890635232481991
1796,4.001964636542239
5437,3.9764243614931236
83737,3.95743287491814
613,3.7491814014407336
3670,4.383759004584152
3467,4.977079240340537
783,4.487884741322855
376267,5.214800261951539
1063,4.203667321545514
84440,4.740667976424361
51540,4.759659462999345
3861,4.141453831041257
785,4.50098231827112
51204,4.785199738048461
22893,4.211525867714473
3763,4.694171578258023
51109,4.271119842829076
79953,4.857236411263917
23113,4.1820563195808775
5287,4.0340537000654875
150946,4.29404060248854
6549,4.144728225278324
50604,5.87229862475442
80789,4.540275049115913
3218,5.000654878847413
8676,4.1191879502292075
4783,4.285527177472168
286,4.39554682383759
23071,4.5684348395546825
64979,4.305173542894565
11062,4.796332678454486
117248,4.846103470857892
515,4.187950229207597
100288160,5.680419122462345
79866,4.305173542894565
7043,4.553372626064178
53832,4.87229862475442
6905,4.257367387033399
8744,4.5363457760314345
489,4.340537000654879
147372,4.804846103470858
148281,4.298624754420432
2762,4.717747216764899
1104,3.933857236411264
4004,4.176817288801572
51085,4.632612966601179
149233,4.52128356254093
10758,4.080550098231827
11244,3.8781925343811396
84901,4.835625409299279
23769,5.292730844793713
114880,4.79109364767518
8711,4.510150622134905
5184,4.741977734119188
83460,4.935821872953504
9568,4.626064178127047
800,4.011787819253438
94235,4.692861820563196
94122,4.773411918795023
253635,4.7943680419122465
26097,4.655533726260642
51804,5.273084479371317
114327,4.491159135559921
2673,4.070726915520629
80742,4.425671250818598
27340,4.554682383759005
11133,4.781925343811395
286451,5.772102161100197
125875,4.935821872953504
4967,4.337917485265226
6754,5.856581532416503
81607,4.960052390307793
8751,3.945645055664702
29119,4.5474787164374595
1534,4.80943025540275
129807,4.261296660117878
23336,4.87819253438114
23384,4.120497707924034
53905,4.506221349050426
6817,4.992141453831041
57461,4.051080550098232
8453,3.8762278978388998
10793,5.137524557956778
79139,4.316961362148002
7299,4.49705304518664
55613,5.43811394891945
2678,4.902423051735429
63967,4.273084479371317
29948,4.294695481335953
353132,4.423051735428945
90293,4.465618860510806
23593,4.657498362802881
23484,5.191879502292076
56159,4.213490504256712
26130,4.383759004584152
116985,4.451866404715128
51335,4.808775376555337
1024,4.005893909626719
6182,4.242305173542895
57447,4.417157825802226
3554,4.096267190569745
10659,4.263261296660118
55669,4.850687622789784
65124,4.958742632612966
132321,4.970530451866405
63935,4.557956777996071
84988,4.239685658153242
92822,4.671250818598559
84102,4.8808120497707925
2537,5.181401440733464
4956,4.582842174197774
5609,4.04256712508186
56850,4.26981008513425
54836,4.404060248853962
55739,4.5068762278978385
1981,3.9462999345121155
64786,4.5920104780615585
23512,4.230517354289456
149483,4.535036018336608
9551,4.068107400130976
5753,4.135559921414538
2118,4.373280943025541
9947,4.7216764898493775
8914,4.451866404715128
287015,4.055664702030125
57332,3.9816633922724294
7504,4.219384413883431
23255,4.632612966601179
7428,3.670595939751146
64895,4.703339882121807
85459,5.425671250818598
338599,4.522593320235757
2618,4.4636542239685655
2242,4.000654878847413
1969,4.058284217419778
342371,4.092337917485265
10204,4.254092992796332
2125,4.545514079895219
5645,4.599869024230517
79365,4.412573673870334
6860,4.529796987557302
2057,3.9246889325474785
7079,4.922724296005239
5300,3.622134905042567
6173,4.034708578912901
9530,4.227897838899803
3796,4.172888015717092
92285,5.2488539620170265
25813,4.475442043222004
83666,5.358873608382449
1033,4.360838244924689
393,4.69155206286837
79722,5.276358873608382
55100,4.986902423051736
474,4.8316961362148
8821,5.275049115913556
84699,4.572364112639161
8431,4.14407334643091
1370,5.575638506876228
1819,4.836280288146693
50628,3.8493778650949575
11279,4.80943025540275
83659,4.421087098886706
3400,4.057629338572364
28984,4.5612311722331365
2596,4.110674525212835
84335,4.184020956123117
91653,4.367387033398821
70,3.967910936476752
6362,4.224623444662737
6820,4.762278978388998
10014,3.9299279633267847
79657,4.33071381794368
3148,4.015717092337917
8048,4.557956777996071
6608,4.842829076620825
140459,4.532416502946955
10026,4.391617550753111
54795,4.50294695481336
55658,4.170268500327439
794,4.632612966601179
6139,3.99803536345776
91582,4.557301899148658
147912,4.5252128356254095
7849,4.151931892599869
54894,4.258022265880812
10181,4.421741977734119
4097,4.1624099541584805
55719,5.027504911591356
339324,4.940406024885396
284680,4.7832351015062216
89869,4.360183366077275
10344,5.301244269810085
6133,3.8670595939751147
81846,4.5376555337262605
84162,4.374590700720367
131,4.738703339882122
9914,5.552717747216765
28513,5.54158480681074
10747,5.056974459724951
157638,4.887360838244924
22927,3.9836280288146693
257397,4.079895219384414
11130,4.688932547478716
55188,5.016371971185331
23127,4.9043876882776685
5316,4.418467583497053
8425,4.554027504911591
374393,4.79305828421742
389119,5.133595284872299
3656,4.2056319580877535
27284,4.791748526522594
80110,4.742632612966601
267,4.199083169613622
54058,4.235101506221349
2957,4.201702685003275
64419,4.707269155206287
79441,4.919449901768173
11314,4.841519318925998
6009,4.088408644400785
56990,4.5684348395546825
7280,4.067452521283562
112802,4.6240995415848065
19,4.0216110019646365
103910,4.256057629338573
8292,5.305828421741977
6407,4.404060248853962
57673,4.558611656843484
8504,5.197773411918795
9026,4.349050425671251
7336,4.122462344466274
6940,4.510805500982318
112476,5.119842829076621
7476,5.003274394237066
7089,4.269155206286837
4968,4.380484610347086
3716,3.8428290766208253
414157,4.341191879502292
57664,4.455140798952194
8153,4.593320235756385
4189,4.406679764243615
122011,4.596594629993451
91133,4.6339227242960055
23165,4.338572364112639
282809,5.008513425016372
64784,4.413228552717747
25792,4.6286836935167
2304,5.008513425016372
80308,4.218729535036019
8318,4.220039292730845
339745,5.347740667976424
9908,4.096267190569745
5682,3.759659462999345
11067,4.244269810085134
200933,5.091028159790439
10062,4.070726915520629
2582,5.760969220694172
51099,5.434839554682384
3638,4.535036018336608
3225,4.440733464309103
80709,4.656188605108055
8925,4.261296660117878
8346,4.0
127254,4.622134905042567
55190,4.485920104780615
57484,4.617550753110675
2804,4.154551407989522
3196,4.442698100851342
57819,3.93909626719057
5420,4.908971840209561
84444,4.425016371971186
729230,4.404715127701375
25833,4.491814014407335
6888,4.196463654223969
151393,4.907007203667321
84916,4.877537655533726
9085,4.756385068762279
84975,4.865749836280288
29126,5.19056974459725
57129,4.492468893254748
55173,4.466928618205632
2554,4.476096922069417
29106,4.644400785854617
108,4.658153241650295
9743,3.888670595939751
285346,4.910281597904388
2208,4.39554682383759
57719,4.584806810740013
7329,3.5579567779960706
9453,5.077275703994761
5550,4.365422396856582
1947,4.137524557956778
6386,3.796987557301899
398,4.444662737393582
166647,4.920104780615586
161835,4.721021611001965
54596,4.953503601833661
57381,4.141453831041257
65117,4.35690897184021
84085,4.337262606417813
92597,4.664702030124427
10326,4.492468893254748
6457,4.0523903077930585
51196,4.282252783235101
3312,3.4538310412573674
4706,4.523248199083169
10612,4.6018336607727575
201501,4.818598559266536
9210,4.907007203667321
9900,4.705304518664047
3208,4.8598559266535695
55706,5.005239030779306
84078,4.180746561886051
5216,3.965291421087099
130557,4.661427635887361
158405,4.502292075965946
10922,4.4204322200392925
29102,3.99803536345776
28234,5.015062213490504
152789,4.328749181401441
6497,4.045186640471512
55007,4.491814014407335
57456,5.182711198428291
151230,4.495743287491814
3561,4.069417157825802
6531,4.4833005893909625
9787,4.1944990176817285
142937,4.912246234446627
6571,4.4079895219384415
10423,4.445317616240995
84277,4.804191224623445
148581,4.106090373280943
10073,4.33071381794368
25824,4.525867714472822
54577,4.659462999345121
1902,4.897184020956123
51399,4.905042567125082
64285,5.027504911591356
55818,5.153896529142108
7325,4.242305173542895
10717,4.854616895874264
1485,4.883431565160445
23582,4.1067452521283565
55349,4.644400785854617
2824,4.4302554027504915
6402,4.170268500327439
23221,5.307138179436804
5585,3.9783889980353635
629,4.677799607072692
57132,4.435494433529797
163882,4.655533726260642
1443,4.283562540929928
80731,5.484610347085789
148,4.586116568434839
9512,4.961362148002619
29919,5.26981008513425
8786,5.344466273739358
57622,4.722986247544204
57403,4.5920104780615585
201895,4.902423051735429
4889,5.383759004584152
84888,5.0
1236,5.09954158480681
65997,4.672560576293385
23242,4.930582842174198
1152,4.176162409954158
7371,4.167648984937786
27289,4.575638506876228
7535,3.889325474787164
10220,4.735428945645055
115817,4.573018991486575
6597,3.7157825802226587
1956,3.430255402750491
2705,4.060248853962017
79744,4.95743287491814
51676,4.623444662737394
259240,4.907007203667321
55177,4.24950884086444
4052,4.347085789129011
1748,3.857236411263916
84171,4.457760314341847
1349,4.628028814669286
7091,4.314996725605763
23786,4.496398166339227
1644,4.370006548788474
22929,4.400130975769483
4697,4.083824492468893
4224,4.527177472167649
11073,4.132940406024885
143684,4.413883431565161
2622,4.662737393582187
142,3.6607727570399478
493856,4.5697445972495085
84886,4.538310412573674
79930,4.164374590700721
51069,4.3883431565160445
55757,4.6895874263261295
3667,3.698755730189915
8336,4.2783235101506225
25844,4.648984937786509
9658,4.385723641126392
7032,5.12573673870334
80342,4.209561231172233
10444,4.662082514734774
130872,4.417157825802226
9989,4.595284872298625
3708,3.9927963326784544
114904,4.998690242305173
84631,4.887360838244924
112752,4.774066797642436
6698,4.740667976424361
10137,4.532416502946955
5732,5.083824492468893
117178,3.9790438768827765
3299,4.242960052390308
23637,4.3647675180091685
7988,4.337262606417813
3131,4.4302554027504915
55450,4.927308447937132
55531,5.7216764898493775
1082,4.361493123772102
4796,4.411263916175508
1937,3.7884741322855273
143244,4.482645710543549
23042,4.535690897184021
54981,4.8375900458415195
5077,3.9351669941060905
5990,4.60445317616241
219771,4.411263916175508
1839,4.250818598559267
9306,4.196463654223969
7832,4.254092992796332
80007,4.508840864440079
81567,4.377865094957433
80152,4.345776031434185
58484,4.535036018336608
278,4.705304518664047
55701,4.598559266535691
286262,4.703339882121807
56141,4.440733464309103
11041,5.122462344466274
80143,4.478061558611657
26054,4.349050425671251
9567,4.570399476096922
3097,4.2128356254093
816,4.016371971185331
701,4.172888015717092
84290,5.149312377210216
8382,5.300589390962672
2487,4.614276358873608
8976,3.963326784544859
2549,3.9187950229207598
83990,4.461689587426326
474168,6.019646365422397
9636,4.478061558611657
10451,3.9764243614931236
159163,4.519973804846104
8970,5.265225933202357
285855,4.516044531761624
90780,5.070072036673215
6652,4.5684348395546825
353,4.196463654223969
4919,5.41191879502292
51105,5.751800916830386
262,5.218729535036019
1506,4.8598559266535695
124923,4.991486574983628
6925,3.7924034053700066
7439,4.4092992796332675
8563,4.024230517354289
5276,4.49901768172888
79094,5.005239030779306
10783,3.9358218729535035
9768,4.571054354944335
8818,5.2043222003929275
7029,4.361493123772102
5431,4.041257367387034
2195,4.68762278978389
57143,5.201047806155861
4801,3.8788474132285526
386678,4.432874918140144
113263,5.102815979043877
54760,4.150622134905043
116966,4.736738703339882
975,4.04060248853962
4637,3.742632612966601
114883,4.203012442698101
23102,4.747871643745907
64425,4.016371971185331
1133,5.287491814014407
274,3.9901768172888015
279,4.274394237066143
53917,4.786509495743288
293,3.834970530451866
90589,4.692206941715782
57571,5.3326784544859205
583,4.2488539620170265
23207,4.986902423051736
78990,4.2043222003929275
1297,5.067452521283562
25832,4.895219384413884
124401,4.985592665356909
4048,4.406024885396202
84926,5.091028159790439
6651,4.214800261951539
4798,4.335952848722986
9255,4.1191879502292075
140465,4.652914210870989
163050,4.148657498362803
128240,4.512115258677145
11330,4.764243614931238
25828,4.237066142763589
6601,3.7439423706614274
65084,4.06286836935167
22826,3.9757694826457106
84446,4.24950884086444
51559,4.89652914210871
3801,3.943025540275049
203069,4.814014407334643
84864,4.520628683693516
50488,4.094302554027505
64771,4.538310412573674
402,4.506221349050426
80309,4.652259332023576
10514,3.8500327439423705
6906,5.927963326784545
90594,4.467583497053045
10134,4.003274394237066
2491,4.180091683038638
2188,4.361493123772102
27333,4.29404060248854
1366,4.663392272429601
55966,4.504911591355599
8218,4.238375900458415
8927,4.512770137524558
3047,4.656843483955468
9205,4.144728225278324
65056,4.287491814014407
10849,4.025540275049116
2869,4.192534381139489
54442,4.2599869024230514
5792,4.094302554027505
55327,4.425016371971186
30010,5.566470203012443
5781,3.75049115913556
10666,4.296660117878193
725,5.315651604453176
4864,5.372626064178127
10383,3.97773411918795
151056,5.072036673215455
683,4.681074001309757
8792,4.055009823182711
22878,5.10543549443353
11077,4.996725605762934
23355,4.889325474787165
7417,3.910936476751801
10495,4.638506876227898
23211,4.3713163064833
155060,5.174197773411919
5069,4.224623444662737
9476,4.404715127701375
53405,4.2907662082514735
552,4.495088408644401
56547,5.070726915520629
57573,4.751800916830386
23426,4.166994106090374
2290,4.104125736738704
633,4.4079895219384415
7726,4.33071381794368
5681,5.049115913555992
25945,4.533726260641782
26520,5.997380484610347
7204,4.159135559921414
8407,4.120497707924034
200186,4.113294040602488
84759,4.282907662082515
23248,4.729535036018337
3553,4.31237721021611
482,5.404715127701375
22,4.5166994106090375
54583,4.383104125736739
22794,4.637197118533072
84461,4.890635232481991
51477,4.195808775376555
10591,4.979043876882777
6615,3.8788474132285526
7718,4.275049115913556
8940,4.342501637197119
10202,3.9404060248853963
5243,4.143418467583497
6609,4.615586116568434
6406,4.364112639161755
22920,4.0969220694171575
1760,4.113294040602488
10957,4.128356254092993
4703,4.316961362148002
122651,5.400130975769483
9040,3.911591355599214
65018,4.41977734119188
6590,4.367387033398821
1207,4.003274394237066
55174,4.399476096922069
9718,5.341846758349705
5618,4.115258677144729
2918,4.410609037328094
10382,3.899803536345776
221302,4.960707269155206
26260,4.745252128356254
84960,4.812049770792403
55466,4.945645055664702
23513,4.077930582842174
8569,3.9810085134250164
8778,4.970530451866405
23405,3.920759659462999
85362,4.5920104780615585
11170,4.136869679109365
54734,4.692206941715782
967,4.35690897184021
128272,4.540929927963327
3487,4.721021611001965
124808,5.544859201047806
317772,4.413883431565161
8500,4.12573673870334
54867,5.222658808120498
891,3.9443352979698756
91942,5.219384413883431
389114,4.5363457760314345
55813,4.50098231827112
9519,4.358873608382449
23034,4.396201702685003
904,4.065487884741323
51738,4.802226588081205
729533,5.655533726260642
23352,4.542239685658153
55246,4.461034708578913
53637,4.994760969220694
5518,3.8179436804191225
54620,4.60641781270465
161582,4.513425016371971
403313,4.8762278978389
5018,4.130975769482646
25942,3.7773411918795023
11343,4.685658153241651
5502,4.346430910281598
2209,4.323510150622135
87178,4.445972495088409
3937,3.8945645055664704
8878,3.8159790438768826
23476,4.072691552062868
8766,4.1290111329404064
27076,5.474132285527178
7389,4.234446627373936
55629,4.2128356254093
5140,4.271119842829076
23600,5.160445317616241
27107,4.823182711198428
402665,4.470203012442698
91754,4.178781925343811
2017,3.834315651604453
51475,4.827111984282908
10537,4.650294695481336
25978,4.26784544859201
7248,3.845448592010478
7350,5.124426981008513
170591,5.405370006548789
1473,5.537000654878847
189,4.998035363457761
2074,4.132285527177472
6494,4.504911591355599
6442,4.240995415848068
6276,5.286836935166994
2147,4.29404060248854
9826,4.027504911591356
10144,4.37524557956778
10209,4.407334643091028
2204,4.588736083824492
6171,4.032089063523248
51460,4.522593320235757
8073,4.627373935821873
3842,3.8500327439423705
50626,4.875573018991487
55122,4.399476096922069
84060,4.088408644400785
440145,4.913555992141454
1002,5.046496398166339
8898,4.985592665356909
5429,4.280288146692862
145226,4.373935821872953
50617,5.0523903077930585
129138,5.734119187950229
9912,4.519973804846104
10893,5.882776686313032
5198,4.158480681074002
147872,4.272429600523903
5293,4.147347740667977
92591,4.107400130975769
10527,3.9404060248853963
26251,5.343156516044532
93643,4.920104780615586
5570,4.426326129666012
23764,4.402750491159136
1060,4.081859855926654
54556,4.199738048461034
10017,4.451866404715128
81576,4.275049115913556
9477,4.371971185330714
23354,5.244924688932548
64518,4.531761624099541
55112,4.755075311067452
51206,4.139489194499018
6198,3.8264571054354946
387119,4.969875573018991
90993,4.446627373935822
25962,3.97969875573019
6878,4.050425671250818
115,4.714472822527832
2915,4.191224623444663
3337,3.9901768172888015
9399,4.737393582187296
9521,4.302554027504912
51450,5.089063523248199
79961,5.0216110019646365
3556,4.168958742632613
84856,4.698755730189915
80196,4.656188605108055
3741,4.2128356254093
9204,4.5068762278978385
8537,4.327439423706615
55585,4.659462999345121
10856,3.6797642436149314
1991,4.332023575638507
55070,4.6450556647020305
8828,4.878847413228553
9918,4.491814014407335
5733,4.274394237066143
26135,4.14407334643091
54476,4.5265225933202355
1676,4.078585461689587
8891,4.349050425671251
7120,4.621480026195154
3562,4.3660772757039945
84221,4.358218729535036
7477,5.919449901768173
57178,4.286182056319581
1129,4.662082514734774
51759,4.565160445317616
83473,4.702685003274394
3081,5.117223313686968
199692,5.1067452521283565
201254,4.326129666011788
64787,4.569089718402096
84294,4.386378519973805
7541,4.178127046496398
145553,5.297314996725606
1482,4.263261296660118
5875,4.968565815324165
1545,4.4158480681074
8019,4.087098886705959
85013,5.320890635232482
3227,4.204977079240341
10097,4.043876882776686
29116,4.7747216764898495
118788,4.121152586771447
84675,4.339882121807466
256281,4.325474787164374
9145,4.855271774721676
25870,4.83366077275704
147746,5.007203667321545
55855,5.233791748526523
5456,4.620170268500328
10253,3.856581532416503
23064,4.250818598559267
169792,5.250818598559267
10452,4.250163719711853
9902,4.940406024885396
1814,4.100851342501637
881,4.740667976424361
2047,4.203667321545514
164832,5.015717092337917
29883,4.203012442698101
4295,6.235101506221349
688,3.9240340537000655
51052,5.874918140144073
9586,4.045841519318926
79690,4.6895874263261295
29057,4.618860510805501
6904,4.263916175507531
93010,5.1237721021611
4113,4.2252783235101505
5267,4.277013752455796
4161,5.779305828421742
124056,5.508840864440079
23229,4.369351669941061
6662,3.9764243614931236
5458,4.470203012442698
29953,5.067452521283562
6767,3.850687622789784
5571,4.233791748526523
3512,4.891290111329404
9776,4.649639816633923
359710,4.614931237721022
3163,3.9901768172888015
3737,4.320235756385069
92806,5.080550098231827
933,4.079240340537001
283,4.587426326129666
652968,5.843483955468239
26137,4.58218729535036
50674,4.537000654878847
8379,4.142763588736083
6141,3.722331368696791
26059,4.570399476096922
2815,4.449901768172888
3426,5.018991486574984
51569,4.284872298624754
9785,3.9607072691552063
79723,3.9790438768827765
84536,4.636542239685658
8329,4.2783235101506225
63973,5.189259986902423
2119,4.326129666011788
80010,4.369351669941061
11142,4.313686967910937
8651,3.9129011132940406
154075,4.477406679764243
1476,4.227897838899803
57282,4.623444662737394
51751,5.337262606417813
1088,5.060248853962017
23466,5.440733464309103
87171,5.3549443352979695
359,4.266535690897184
3484,4.3339882121807465
5349,4.423051735428945
56157,5.650294695481336
6887,4.328094302554027
8314,4.282907662082515
5226,4.272429600523903
22853,4.425016371971186
60412,4.242305173542895
8773,4.055009823182711
29882,4.242960052390308
2201,4.50294695481336
80032,5.2167648984937784
83475,5.333333333333333
51310,4.935821872953504
29103,4.757694826457105
91156,4.907007203667321
2635,4.973149967256058
158399,4.4636542239685655
834,3.9666011787819255
54765,5.002619515389653
9745,4.777996070726916
8795,4.116568434839555
8775,4.273084479371317
170463,4.510805500982318
23291,4.002619515389653
55501,5.178127046496398
1026,3.6286836935166993
9122,5.041912246234447
284004,4.492468893254748
55090,4.01833660772757
2161,4.39554682383759
590,6.305828421741977
84433,4.104780615586116
57862,4.324165029469548
23193,4.068762278978389
4853,4.250818598559267
79616,4.357563850687622
2848,4.716437459070072
3458,4.240995415848068
9235,5.274394237066143
2322,4.060903732809431
50937,4.305828421741977
10400,4.799607072691552
23350,4.015062213490504
6001,4.239685658153242
9859,4.285527177472168
9412,3.9986902423051736
1286,4.609037328094303
285671,4.4315651604453175
5880,4.12770137524558
55333,4.2796332678454485
257629,4.680419122462345
5260,4.479371316306484
2153,4.335297969875573
8803,4.41781270464964
22992,4.011787819253438
51643,4.313686967910937
10478,5.207596594629994
5625,4.97773411918795
5143,4.815979043876883
29950,4.166994106090374
144233,5.410609037328094
5332,4.148657498362803
3357,4.795022920759659
406952,4.520628683693516
23095,4.06286836935167
252969,4.292730844793713
51661,4.653569089718402
256933,5.4623444662737395
7554,4.2128356254093
55225,4.918140144073346
2099,3.470203012442698
29947,4.324819908316961
57685,4.556647020301244
196074,5.026850032743942
155465,4.589390962671906
9414,4.041257367387034
9275,5.087753765553373
23263,3.9469548133595285
121504,3.7616240995415846
8482,4.168958742632613
11055,5.313686967910937
3938,4.178781925343811
399947,4.572364112639161
54967,5.242960052390308
5313,4.347740667976424
22978,4.3032089063523244
542767,4.821218074656189
5261,5.076620825147348
253461,4.400785854616896
105,4.74656188605108
1793,4.033398821218075
259197,4.928618205631958
1992,5.127046496398166
10370,4.12573673870334
462,4.512115258677145
496,4.918140144073346
337867,4.567779960707269
8660,3.872953503601834
55755,4.164374590700721
309,3.8113948919449903
57474,4.297314996725606
7092,5.089063523248199
165721,4.629993451211526
64216,4.888015717092338
121642,4.848068107400131
283870,5.341846758349705
84451,4.60445317616241
1610,4.918140144073346
57805,3.997380484610347
11026,4.672560576293385
27111,4.309102815979044
8857,4.873608382449247
1543,4.645710543549443
3142,4.907007203667321
6317,4.60248853962017
11183,3.9489194499017684
55707,4.404060248853962
339,4.556647020301244
4828,4.9554682383759
11180,4.241650294695481
5328,4.243614931237721
10725,4.491814014407335
2800,4.603798297314997
5598,3.868369351669941
57732,4.877537655533726
4588,5.652259332023576
998,3.6725605762933857
79987,4.402095612311722
284677,5.164374590700721
151742,4.726915520628683
6853,3.8375900458415195
6168,3.9011132940406026
114784,4.284217419777341
92799,4.167648984937786
55723,4.113294040602488
8427,4.555992141453831
55893,4.753110674525213
84868,4.916175507531107
85457,4.60248853962017
468,4.028814669286182
2011,3.971185330713818
5728,3.8500327439423705
6927,3.865094957432875
729428,5.016371971185331
1201,4.157825802226588
2908,3.6149312377210214
9961,4.203667321545514
10013,3.9214145383104126
2517,4.847413228552718
51280,4.2364112639161755
8338,4.384413883431566
10465,4.074001309757695
639,4.2783235101506225
2271,4.153896529142108
4257,4.413228552717747
2646,5.6352324819908315
51710,4.70595939751146
54467,4.807465618860511
30812,4.232481990831696
22915,4.469548133595285
